축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
신년 해맞이축제,하늘공원,2026-01-01,20260101,2026-01-01,20260101,"대북타고, 신년덕담, 일출감상 등",서울특별시 마포구,서울특별시 마포구,,02-3153-8353,,,서울특별시 마포구 하늘공원로 95,서울특별시 마포구 상암동 481-72,서울,,,2025-05-09,3130000,서울특별시 마포구
천을산 해맞이,천을산 정상,2026-01-01,20260101,2026-01-01,20260101,신년메세지+해오름 퍼포먼스 등,(재)수성문화재단,대구광역시 수성구청,대구광역시 수성구청,053-666-2163,https://www.suseong.kr,천을산 해맞이 동산+고산초교,,대구광역시 수성구 가천동 산11-3,대구,35.85169239,128.6950183,2025-05-19,3460000,대구광역시 수성구
백화산 해맞이 행사,백화산 정상,2026-01-01,20260101,2026-01-01,20260101,신년 해맞이 행사,태안청년회의소,태안청년회의소,,041-670-2761,,,,충청남도 태안군 태안읍 상옥리 산139-2,충남,36.7674649,126.3019641,2025-03-05,4620000,충청남도 태안군
연포 해맞이 행사,연포 해수욕장,2026-01-01,20260101,2026-01-01,20260101,신년 해맞이 행사,연포해수욕장번영회,연포해수욕장번영회,,041-670-2761,,,,충청남도 태안군 근흥면 도황리 1526-170,충남,36.69434027,126.2101823,2025-03-05,4620000,충청남도 태안군
2026 해돋이 행사,경포해변+정동진,2026-01-01,20260101,2026-01-01,20260101,해돋이 행사,강원특별자치도 강릉시청,강원특별자치도 강릉시청,,033-640-5130,,,강원특별자치도 강릉시 창해로 514,강원특별자치도 강릉시 안현동 산1-9,강원,37.80579695,128.907474,2025-03-04,4201000,강원특별자치도 강릉시
꽃지 해넘이 행사,꽃지 해수욕장,2025-12-31,20251231,2025-12-31,20251231,해넘이 행사,태안반도안면청년회,태안반도안면청년회,,041-670-2761,,,,충청남도 태안군 안면읍 승언리 339-285,충남,36.5012829,126.3346213,2025-03-05,4620000,충청남도 태안군
장승포항송년불꽃축제,장승포항 수변공원 일원,2025-12-31,20251231,2025-12-31,20251231,식전공연+개회식+불꽃연출+식후공연+부대행사 등,거제시해양관광개발공사,거제시해양관광개발공사,,055-639-3534,,,경상남도 거제시 장승로 146-12,경상남도 거제시 장승포동 685-3,경남,34.866879,128.726047,2025-04-30,5370000,경상남도 거제시
정서진 해넘이 행사,인천광역시 서구 정서진,2025-12-31,20251231,2025-12-31,20251231,경관조명행사 + 체험프로그램,인천광역시 서구문화원,인천광역시 서구문화원,인천광역시 서구,032-560-5933,http://www.seo.incheon.kr/,,인천광역시 서구 정서진1로 41,인천광역시 서구 오류동 1563,인천,37.55843603,126.6074644,2025-02-26,3560000,인천광역시 서구
부산시민의종 타종식,용두산공원,2025-12-31,20251231,2025-12-31,20251231,시민의종 타종+문화공연,(사)부산축제조직위원회,부산광역시청,,051-888-5224,http://www.bfo.or.kr/main/index.asp,,부산광역시 중구 용두산길 37-55(광복동2가),부산광역시 중구 동광동2가 17-6,부산,35.100209,129.032278,2025-03-28,6260000,부산광역시
여수향일암일출제,돌산읍 임포마을 일원,2025-12-31,20251231,2026-01-01,20260101,재야의종타종식+일출기원제례+소망행사,여수향일암일출제추진위원회,전라남도 여수시청,,061-659-4742,,,전라남도 여수시 향일암로 60 종무소,전라남도 여수시 돌산읍 율림리 산7,전남,,,2025-06-10,4810000,전라남도 여수시
간절곶 해맞이 축제,울주군 서생면 간절곶 공원 일원,2025-12-31,20251231,2026-01-01,20260101,간절곶은 새해 한반도 육지부에서 해가 가장 먼저 뜨는 곳으로 매년 축제 때 마다 전국에서 관광객들이 방문한다.,울산광역시 울주군청,울산광역시 울주군청,,052-204-0315,https://www.ucf.or.kr:478/culturearts/festival_01.html,,울산광역시 울주군 서생면 간절곶1길 39-2,,울산,35.3589245,129.3602963,2025-02-10,6310000,울산광역시
산타축제,임실치즈테마파크,2025-12-25,20251225,2025-12-28,20251228,산타 및 겨울 관련 공연 이벤트 체험행사 등,(재)임실치즈테마파크,(재)임실치즈테마파크,전북특별자치도+전북특별자치도 임실군,063-643-2300,www.cheesepark.kr,,전북특별자치도 임실군 성수면 도인2길 50,전북특별자치도 임실군 성수면 도인리 689,전북,35.63310329,127.3012599,2025-04-14,4761000,전북특별자치도 임실군
빛으로 만나는 문화축제,동외광장,2025-12-24,20251224,2026-01-31,20260131,전시,고성군트리축제위원회,고성군트리축제위원회,,,,,,경상남도 고성군 고성읍 동외리 312-34,경남,,,2025-04-21,5420000,경상남도 고성군
2025년 섬 겨울꽃 축제,1004섬 분재정원,2025-12-19,20251219,2026-01-31,20260131,개막식+전시공연+체험프로그램+특별기획전등,축제추진위원회,전라남도 신안군청,,061-240-5445,https://tour.shinan.go.kr/,,전라남도 신안군 압해읍 무지개길 330,,전남,,,2025-05-19,5010000,전라남도 신안군
마곡위시빌리지,마곡문화의거리,2025-12-01,20251201,2025-12-01,20251201,경관조성+공연 등,서울특별시 강서구,서울특별시 강서구,서울특별시+강서구의회,02-2600-5890,,,서울특별시 강서구 마곡동로4길23,서울특별시 강서구 마곡동 797-13,서울,,,2025-04-29,3150000,서울특별시 강서구
섬 새우젓축제,지도 젓갈타운 일원,2025-11-24,20251124,2025-11-25,20251125,개막식+새우젓요리시식+판매행사등,축제추진위원회,전라남도 신안군청,,061-240-8410,https://tour.shinan.go.kr/,,전라남도 신안군 지도읍 해제지도로 1283-24,,전남,,,2025-05-19,5010000,전라남도 신안군
